club_id,predicted_league_rank
14590587,10
14458151,5
14457758,11
6046297,10
14669906,6
6041459,9
14284307,9
6021381,4
14553126,10
13876175,5
14321699,12
13891235,7
9057281,6
14361818,11
14345635,9
13564242,9
14042202,11
11191739,13
14105230,10
4079410,5
14254417,11
5995883,10
14428642,11
13958242,9
14399000,10
14086172,4
6016698,6
14685841,10
12939819,5
14590921,11
11835497,5
13983517,10
6040295,9
14341133,12
14448848,11
14491600,6
12910686,12
14061528,6
9096425,4
14541798,8
13961598,10
14094288,11
10032214,7
14557218,12
13974851,11
14349189,11
14625090,11
14264552,11
6025561,10
6041420,10
14357967,11
14605443,11
14631118,9
14403846,11
13866191,12
14366029,12
9362904,4
14212648,12
14454828,8
13704674,4
14551976,9
14524145,12
13734682,7
8991786,5
11009747,5
12049644,9
14601634,11
14576008,11
14292618,11
6045369,9
8413732,10
4739532,9
13835865,12
12589755,11
14292951,11
14356196,10
14468044,12
14120505,11
12684104,9
14470042,11
14470921,9
11415452,13
9855195,11
14363001,12
5970008,11
14382802,9
14599060,11
14525701,11
6048699,9
14285441,11
6037835,12
14240968,11
14423392,12
6038770,9
14114841,3
11029309,12
14570828,6
1258005,9
14330890,12
14357932,10
14112136,11
14065494,4
6044281,9
13991583,9
14458469,10
14378023,11
14309934,11
12964686,11
14501707,10
13683909,5
11933262,4
13624387,11
14605343,10
14257118,9
7484394,8
14380703,10
14605769,7
14379295,11
14609485,6
14562058,8
14442351,10
14274975,10
14426882,10
13700994,7
10705121,4
12690901,9
6040523,9
14553678,8
13417267,13
13578681,6
10553919,4
6034839,10
6003426,7
14149686,13
6033571,9
13697411,5
6038826,6
14182911,11
14033639,13
14238046,12
14284863,11
14612051,7
12471241,9
6044469,9
13360489,10
13472872,5
14183375,11
6741737,5
6032029,10
14538601,6
14213794,6
6042977,13
14178306,13
11896843,6
12528614,5
14350161,11
13883576,11
14156529,13
14144771,4
13993750,13
14267800,12
5992727,7
14386343,9
14612552,8
12207079,6
14121930,10
14556483,12
7611660,7
12519572,9
14260248,8
6036441,10
13484395,7
14329138,12
7661835,8
10554120,13
6039664,9
14463617,10
14588272,12
13591138,9
13105313,12
14475780,10
6020016,13
14411487,11
14146820,12
6043694,9
14314201,6
13143500,4
5964065,10
14535567,11
14526525,8
11929085,4
6030198,12
14316055,12
10700266,6
11501513,6
14085456,5
14561126,10
13104191,4
14402998,6
13585008,9
6034600,14
5321648,11
12033249,4
14520511,9
13453278,8
14368203,12
14499425,6
14019349,5
14106341,11
14457593,9
14602413,11
14027612,4
13795863,13
5053033,6
6037007,10
10722545,12
14261734,10
14298613,11
14460763,10
14341550,10
13954166,11
9629646,7
14066473,5
14370738,5
13455416,9
6017502,10
13974248,13
14042429,13
13662977,13
14593477,11
14474866,11
6048397,8
6044709,8
6035200,10
14450236,11
6021511,5
13636850,7
6045600,9
11995889,11
14452209,9
14587555,10
14412968,11
11144812,6
14402632,11
14641367,8
14572091,11
8327689,9
14381734,12
14539341,10
13554704,5
6041625,9
10588152,11
14552245,11
13449311,10
14165593,13
12242198,7
13913856,5
14180749,11
10377668,5
7623494,4
11926841,10
12176155,7
13852547,4
11408503,9
6042798,12
14439127,11
13552243,6
6563117,14
14483421,10
14306615,11
6043060,9
14473244,6
13597451,11
12704964,9
14349336,11
14257551,11
14024586,11
14426746,10
6027865,3
14319561,8
14362303,4
6033616,8
13784924,5
14329466,11
14395513,11
14527581,7
10041954,4
14490268,10
14365310,9
14554584,11
13001851,13
14394017,11
14578474,9
13499374,11
14413933,12
6024801,14
14359199,9
14495788,8
14586557,11
6031982,10
14618956,8
14494589,9
14474928,10
6043523,9
504171,9
13759416,12
13305211,8
9936012,8
11776418,7
6018798,8
13931873,10
10583180,8
2046373,4
14535847,10
14511858,10
1736062,10
14505357,10
13864778,9
13105204,13
14204317,9
14564755,11
14576129,6
14271152,9
14630368,11
11087037,9
10638780,5
11216988,6
9450260,10
2655884,11
13584877,7
14301968,11
10239733,12
14363738,12
12461469,7
11570965,12
14623914,9
13715321,5
14518355,11
14131175,10
14366994,11
14328144,9
12858951,11
14383975,11
14556570,12
14475251,11
14451206,10
14276435,11
14337999,5
6046249,9
6033799,11
14209589,6
6029581,9
13970217,13
14258292,10
6032921,9
14274325,10
14372976,11
7330606,4
5967225,7
13618770,13
6047375,10
10938171,5
13268851,13
6040384,8
14345148,10
8622163,7
13198818,8
14280927,11
14580535,10
13335396,9
13448421,4
14101783,11
6035917,9
14256245,5
14427209,11
12221097,10
12611684,13
14445112,9
14557945,9
6024347,10
14532720,11
14121829,6
13674534,9
12717969,8
14254037,9
14260856,12
14622075,10
14280954,11
13719887,11
14582556,11
14377027,9
14533204,9
6043972,10
13213988,12
14139321,11
13607415,8
14292948,11
14429556,11
14330938,10
14552250,11
14246678,9
6038557,10
5052501,6
14635341,11
14397141,9
14561004,10
12100906,12
14538180,12
14333888,12
14162041,8
14317030,11
6960825,6
12035734,9
10958609,6
14658330,9
13585540,10
14156500,13
6045748,11
14473748,11
13426567,8
12328075,13
13032831,8
14389675,12
14255614,11
6045927,8
13615870,11
12439632,13
14540231,12
14468466,5
14521458,10
14482249,10
14575060,12
14578073,11
14280197,10
14381508,10
6035133,10
14359332,12
14326777,11
12695252,5
11821807,5
9456384,5
14597796,8
12319392,6
12847868,11
14477702,11
6035094,10
13990532,7
14363466,11
13724511,5
14403230,6
14289847,11
11841941,11
14407107,12
13623878,5
14310479,12
14285900,6
14427371,11
14048676,12
14398892,12
7988058,9
14622117,9
13086882,13
6033879,10
14587813,11
8604672,8
14478355,11
13135276,11
14272090,11
13982410,11
6035668,8
14047243,13
14140118,11
14355460,11
14372890,11
14231067,11
14384864,12
13688279,7
14540126,7
12592308,6
14443053,11
6036216,10
14524101,12
14179332,13
10876276,6
14327551,12
6035293,8
5968590,7
7599977,8
14576196,10
14135760,11
5995372,9
13396108,11
6033049,9
14468458,6
14400915,11
8544804,5
6034438,10
6033739,8
6018670,4
5965844,5
11640828,7
6042728,9
14119894,10
14072927,8
14376007,10
8877449,6
14533993,11
14551604,10
14547860,12
11473344,7
7644979,8
12649568,10
14384010,11
11491487,9
14343393,13
14357343,11
6048744,8
13397584,5
12201893,5
13422977,13
14379034,8
14474892,6
12838399,8
14450013,10
6028718,10
14534185,12
14309012,12
6046958,12
11728591,5
14384169,12
13896448,10
13591700,11
14342319,8
12519031,13
12703848,12
6046020,10
14353280,10
12552861,8
14688641,9
14164204,9
13518440,9
12445359,6
7941338,10
5993638,9
13997110,8
14570989,10
14688040,12
14177972,12
12540702,7
14387685,11
14106411,11
13806144,11
7804297,13
14508251,9
6040073,13
14387931,6
14047171,11
14341534,12
12754154,4
14024893,10
14536416,12
14329391,10
13966988,10
14440650,11
6036258,9
14616599,10
14586548,11
14579743,11
14396681,11
14658135,12
2151074,12
13684094,5
14361010,11
13942984,10
14584249,10
14409352,11
14014305,11
14411984,12
14154611,13
14366518,12
8752717,10
5974253,4
14386432,11
11385033,13
14160351,11
9889132,8
12435111,6
14477172,7
7627996,5
10988803,11
14578924,9
14544406,10
13751442,5
14061907,5
14464019,10
13964050,14
13969683,9
14565232,6
14355182,10
14570133,6
13839060,13
14200461,7
14488854,10
8356049,5
6044461,11
6016220,5
7084953,3
14440040,10
14553246,10
14479279,10
14121835,6
13415421,4
14335185,11
14583622,10
14343914,11
13887681,12
14280895,10
14179560,11
14146923,11
14449265,7
14547699,10
14459544,4
7611334,12
14195641,12
14381609,8
14207802,11
14535258,8
14451075,11
14518159,8
14462772,9
14408635,11
11827756,5
14665745,9
12793677,11
13385841,8
13919434,8
7413285,7
14230567,11
14466289,10
14390474,10
13808593,11
14282171,11
12202616,10
6034596,9
554486,12
13973374,6
14326594,12
5964634,6
14547330,11
6032904,10
6930200,8
14525649,5
14520201,11
9817828,5
13087772,5
14084155,6
14262710,10
14641708,11
14352241,11
13851455,13
14070529,12
13946306,7
14380391,12
14564824,9
12483011,5
14405867,12
14041189,5
14515672,12
14592629,10
14570789,11
14438744,8
14338311,12
14592619,12
6033626,10
14293532,5
14515262,10
14431691,10
14666449,7
14666756,7
13851616,13
12638932,4
14464634,12
14283738,10
13656335,7
14489624,9
14099841,9
6034848,5
14577246,11
14270856,11
12800329,11
14114833,13
14074759,6
13016922,6
13972755,13
14245400,6
14557233,10
14460276,10
14080471,11
14407095,11
14516408,10
13434711,11
14186175,10
12385804,6
11560714,8
14146749,13
14500373,5
12636066,7
6042561,10
14314037,7
14182447,11
14465004,7
14510594,10
13761849,8
13978459,7
11454079,6
10386619,10
14581746,12
13690784,4
13968682,10
13846536,8
13937377,6
14593482,7
14280039,11
6043166,13
13735679,6
6034390,10
7727213,4
14595003,11
538476,12
6047589,11
12962917,5
14175870,7
6018380,7
7711813,11
12591415,10
14442604,10
13877778,7
12023064,7
14648676,9
14182063,13
14394768,11
13895656,7
11387450,5
8031890,5
3114995,5
14547856,8
14531741,8
5994410,6
12485938,3
11614413,7
12659488,11
12454250,13
14317230,11
12064053,4
14411020,11
14482875,10
14502677,10
14338737,11
14331970,12
14393356,10
13559148,6
14589617,11
14387487,8
11044625,10
14377616,7
14486696,11
14606714,7
12962823,7
13196755,4
14400212,9
12150760,8
14392642,11
8477434,11
7195085,10
14150415,12
13928803,11
13979816,5
14262884,10
7026619,12
13784764,4
14044661,12
14626756,11
14097084,7
14562830,10
6042875,10
11685263,6
14574539,11
11011129,4
10939825,7
14044437,4
14593194,9
14193337,7
14684411,9
14635649,11
13978726,11
14620027,12
14535992,10
5994715,11
14100063,6
13272086,11
14217742,8
14243060,11
11318557,4
12166537,11
14247178,11
14280330,10
14367602,12
14407756,11
14616535,11
14188900,7
5991598,4
14219679,7
14069760,11
12777428,11
14340403,11
14195078,12
14165950,9
6039626,10
10011152,9
14061982,12
14546848,11
14485284,10
14216801,11
14211870,13
13784456,9
6483334,5
517313,10
12176930,10
14371365,11
14607284,12
14340843,9
14648532,10
14629183,6
12155875,8
9612658,13
14630367,8
14536337,10
6045863,13
14583242,11
14597074,10
12703166,5
14248011,8
13586672,8
14490441,9
11841954,11
14519901,10
14195572,10
13099420,12
14195527,6
12562257,4
806310,10
6027303,5
14558461,9
14513362,10
14320351,11
14166544,11
14446185,11
9590427,5
10961886,4
14261797,10
12583134,6
9578735,4
14430524,10
12484874,12
12414969,13
14222752,13
5965980,9
12050561,13
14466552,10
14513228,10
14610262,10
13019453,6
14482475,12
11412536,12
14436853,11
14279704,11
10145931,14
805504,10
14182295,13
12276465,5
14577359,8
14657284,9
14618558,6
14338000,11
13440328,10
11013806,9
13828429,12
14401855,12
14473947,9
14100656,9
6039824,10
14459730,10
14352804,5
14415827,7
12198927,4
11449371,7
14532630,10
6035053,14
5975940,7
6022826,9
14334376,11
14401338,11
14619382,8
14321731,11
14441886,11
6047719,9
13214692,12
13702001,9
12358975,10
6043113,11
10898621,8
12151587,12
13819235,11
13884460,11
14587671,11
11428173,12
13864798,5
14501199,10
14425768,10
9668669,8
14498974,12
14683051,9
12328947,5
14031921,12
13880409,8
14305299,11
14549544,8
14202827,5
14453778,11
5997411,6
14205964,11
13959938,11
14619595,12
10905477,12
14590284,10
13877538,5
14547723,10
14684526,9
12006530,10
12684595,9
6040448,10
14155887,9
14594417,9
14227672,9
8633255,6
14510071,10
10665665,8
14360645,10
13927018,11
14689324,11
11754961,4
14147182,7
5994144,6
10901719,7
6037460,10
11619245,5
14000861,11
1657020,9
12956600,6
14686067,10
8530947,3
12246106,5
14427585,10
6042301,10
7982558,5
14085571,11
11829336,5
1402217,9
14487766,10
14293200,11
14272279,10
13862274,10
14347189,12
12384491,11
14229880,11
9893682,4
6047632,9
14444905,11
14434548,10
13872164,5
13771899,12
14598081,10
14604486,11
12869660,14
510916,11
14516686,9
14663619,8
14407486,10
14338752,11
13189577,10
14195390,9
14580696,12
14436851,10
9714093,6
14455384,11
11304440,11
13273725,13
14014317,10
14068703,11
14512759,10
14325481,11
14026305,13
14624667,10
14289418,11
13859299,7
12887774,5
14364074,10
13767278,13
14316068,12
9009821,4
14398419,11
6036738,9
14466529,10
13609655,6
8756332,5
6046739,10
14389264,9
14389474,12
14527996,11
14406221,9
11757264,12
13055297,13
14505662,9
716961,9
14542167,9
12516233,14
11805713,14
13649931,8
6036713,9
14525312,11
13279013,3
14177443,11
12917312,8
6013930,10
13222275,8
14586968,10
14430923,10
14139368,10
14371489,12
14064657,11
14507815,10
14477924,8
11249415,8
14658005,8
14277828,10
14593976,11
14267439,11
14391463,10
14020705,10
12711705,12
11751456,6
12002743,11
6396905,5
14266121,11
8620335,5
14166990,10
4888795,8
14357436,11
7712822,5
14384774,12
14607364,11
14480662,10
14564407,9
14186151,14
12372878,13
14278894,10
14455353,10
14681223,12
6962104,13
14359697,9
14574755,12
14407610,12
14508926,10
7909361,4
10464920,8
14603507,10
14540619,10
14574688,11
12452491,8
14033099,6
11956478,6
14383760,11
509334,8
13575556,12
14267610,11
14435045,10
12852803,8
12523906,6
14475557,9
14364465,11
6044785,12
12491121,5
14217401,13
14413865,11
12223475,13
14637868,11
1356710,9
14413812,10
13768608,13
14273241,11
10697114,5
12732168,11
513113,11
8093505,6
14144615,11
14124780,6
12389427,7
14328029,12
6037607,9
13921638,10
814552,7
13628757,8
12030918,7
14278296,10
10519704,6
6036540,10
13353857,11
1181809,13
14600795,8
13243976,4
6033795,8
13471138,12
14619628,11
14626720,6
6268809,2
13487180,12
12390494,11
10877462,5
14492403,7
13388825,9
13054581,8
10692129,13
14401019,10
14348263,10
14520526,11
14157822,11
13762531,13
14522824,12
6025103,9
13978331,9
6035496,10
14598142,11
13115847,13
14397731,12
13836973,5
13873581,11
14181913,12
12418224,6
14520609,12
14433735,10
6036222,9
13936407,13
13926579,11
13333756,10
14511043,11
12362094,5
6039442,11
14166323,11
11415536,8
14551646,12
14444473,8
6031253,4
6045759,10
14138413,11
12788074,12
5964333,11
14429631,11
13999755,13
14378894,10
12311169,12
13211538,13
12338435,5
1029015,9
12644818,7
12632698,8
8335383,7
6045752,8
14405686,11
5990094,10
14508816,9
14497229,10
11923182,10
14518992,10
14454767,10
14437535,6
8650319,8
14395144,12
14406772,11
547764,8
14179041,13
6040794,13
10709192,4
14539431,9
14577750,10
14599046,11
13384196,12
14517248,11
14647726,11
6008114,9
14401811,11
13950442,12
14394150,11
14425805,11
14499403,10
11181594,9
7071376,8
6020899,7
8409984,7
6043335,12
14328603,12
12249823,8
14395819,10
14204351,12
14439777,11
14469727,11
13846592,13
13901141,6
14347722,12
14175685,6
7519949,4
10949313,11
8545656,8
14475669,6
14466838,10
6679990,5
13943247,10
11355324,8
13409130,6
14378744,11
14099159,11
14434959,11
9897085,11
7439164,6
13964819,9
14195539,9
14405860,6
14591917,12
14600478,11
14388281,7
14472318,6
14422406,11
14637258,9
12860142,11
14184509,6
525731,8
14328862,12
10836928,13
14442375,11
7191670,9
14563217,8
12479919,7
14228323,9
14676855,12
14423366,5
14105681,10
12179685,12
5983609,6
14416378,10
9764694,7
13781657,14
14633747,9
14391569,11
14145994,11
13412016,12
14228662,12
10369961,5
14349919,8
13782771,7
14275479,11
14218219,13
5994557,7
14211829,11
14614946,10
13223999,3
5964090,9
14377499,12
6042209,4
7148032,5
14524179,9
13572002,5
14399797,12
7645969,8
6048281,10
14331878,3
14288121,12
13887112,5
14517195,8
14582034,11
14347505,12
14657714,6
12332430,13
14520210,10
11288225,7
14270763,10
14646554,8
14328612,10
13588946,11
13775963,11
10364730,4
14083009,12
14139207,12
14555166,11
14245160,12
14407259,8
1676832,4
10278773,7
14378961,6
14643439,6
5991387,9
14400449,11
14128256,7
8542834,11
7517069,8
14397104,11
13317467,8
14422329,11
14573418,12
6019617,4
958774,9
14238889,11
6028767,8
8006429,4
13929877,6
14281354,11
6019514,8
5964029,12
13302069,8
13411666,9
14356088,11
14408609,11
8464780,5
13296694,6
12911406,13
8087502,11
13941708,13
14405073,11
14639420,9
14367391,8
14487976,10
6045028,10
6044881,11
14045239,5
9422946,7
14374028,10
14454799,11
14465837,6
7404088,10
14646840,7
14442420,11
13608003,14
14357355,5
14218728,5
14477089,11
14503616,8
14263137,7
14263537,11
9918077,10
11343635,11
14569307,9
6032285,10
12623209,5
14450826,12
10866450,10
14495959,10
14142038,6
11138961,9
5997330,4
14272260,11
14675521,9
14519096,11
14202228,11
13378401,11
13395749,11
14588815,9
14410906,11
14534759,11
12328652,5
6036496,10
14521952,11
14452285,5
13774235,12
14544421,10
14413347,12
11015575,6
14206801,8
13210557,12
13775620,13
14414825,11
6039184,12
14348125,11
14681645,10
6033625,9
12238508,10
14611615,11
9555232,5
13325152,7
12499244,3
14586930,8
14347137,12
14481273,11
12175986,8
14046284,11
13913202,10
14461053,9
14201659,11
6039596,10
8082083,13
6029590,9
12506629,12
14191376,13
14474594,11
14456198,7
14372998,12
14303064,7
12223152,4
14600480,12
14386881,11
14199997,12
13916767,6
13054281,10
14572917,8
6990051,8
14390996,9
14257130,8
914169,9
14396018,7
14201857,5
13402013,11
8785044,5
14317425,11
11899993,10
14204526,12
14229209,6
14407988,8
14592107,10
13058125,12
10907021,5
6021316,9
12826585,8
13398550,13
13609865,11
6031678,8
1160122,11
13802269,5
13525345,9
6157217,7
14493284,8
14580060,10
14616596,8
14017534,11
9454884,4
6034930,11
14570035,11
6014370,9
14564833,11
7583227,7
14673026,10
14475168,10
12194777,13
14409465,12
12249838,4
14557992,10
14462042,8
14498298,10
14396696,9
11061394,6
14527755,8
11200376,5
14476900,10
14565075,10
6166518,3
12201482,5
12073821,5
14631277,9
14141008,10
14562271,6
12475460,4
11035390,14
14617022,5
14549567,9
14353188,9
14358661,12
14560694,7
14623280,11
14505981,6
14113389,12
13950451,10
14155097,10
14479273,9
13019547,11
14543699,11
14401120,6
14500610,10
14544423,10
14414824,5
13841408,11
6041113,9
14598179,9
14675860,9
14199591,11
14412308,12
14556182,9
13402387,5
8718842,8
14458999,10
14643900,10
14526275,12
13953727,11
10566908,11
12969801,9
14267632,5
14308533,11
6029962,9
14343696,4
12665072,5
6043657,10
14005656,13
11728963,5
11877118,6
14216539,13
14567040,8
12560045,11
14404935,5
13905325,5
14563001,8
6039661,14
14038210,10
14629349,10
12996716,11
11677053,8
13378764,5
14601655,10
13534739,8
949156,10
14215599,8
13401636,13
6023348,9
14595660,8
14688480,12
13776157,11
14556624,9
6008092,8
14612454,10
14553063,11
13635809,5
12805980,5
14310389,11
14484991,10
14362469,12
12394569,12
10791702,10
14552300,9
14636186,11
14303634,10
8233056,6
12899362,5
14364835,9
13621708,14
13919916,6
14528128,11
12551380,10
14337738,9
14391874,12
14405657,11
14352382,10
13734238,13
14241830,11
9307588,9
13285195,7
12465106,7
14623313,8
14541451,7
14560652,6
12898424,13
13565179,9
14172870,13
14587754,12
13581605,8
12377270,9
6032802,8
13771284,4
6031078,9
14484835,9
11389205,11
14494874,10
14171912,12
13127177,12
14392070,8
12087988,5
8571428,9
12396326,11
14546835,11
5079536,9
14592883,10
13822042,8
14555083,9
14009901,12
14390374,12
13497324,8
11005761,3
14252887,10
11075758,6
13673182,12
12552968,13
14369780,11
14159197,13
1207584,11
6035832,7
12754078,4
14138488,13
5964365,8
11421042,13
14360955,11
6025202,9
12399900,4
7620490,5
14516165,11
14659238,10
14559952,9
12966732,4
11221434,6
14658239,8
14455139,10
13505492,5
13132289,11
12817981,8
14574484,11
10980404,8
13912491,11
5317593,6
14339294,12
13215357,9
14414794,12
13879089,11
14505800,12
14651428,8
14666873,11
13525481,5
9689173,10
14461200,9
859414,10
12427090,4
14025005,12
14217333,13
14043895,13
14050224,5
14374039,9
14160529,12
14524543,11
14338204,6
14583212,10
12568631,11
13180590,8
6014253,8
13927983,11
8678984,5
8480037,5
14362513,12
14492860,10
14556291,10
14647409,9
13797984,9
6035523,10
14305072,10
13703105,5
13540003,7
5991114,10
14366702,11
13919171,4
14142910,4
14252597,8
12045582,6
14436509,11
14510267,12
14428981,11
14625506,10
11640315,5
12817760,7
14437519,10
14635065,8
6044185,12
14140925,12
13181989,13
14070244,11
14461397,10
14229856,8
13190871,4
6048558,11
14099842,11
14465405,12
14175359,13
14290708,11
11015459,5
14546776,9
14015276,5
14253121,11
14492277,10
6040727,11
14309137,9
14406947,9
11050863,3
12700415,11
12540381,6
6047865,9
14323405,4
13081438,7
14613314,12
14367891,11
11557527,8
14266381,11
14583989,8
12733410,11
8488161,5
14357468,11
14374946,10
13684489,9
13885521,11
13610266,14
12200676,7
13873594,6
13065787,12
6018923,6
14440183,6
14347635,11
14205581,9
11575136,4
13471554,12
14511085,10
14674623,7
13091733,13
14599335,10
13930211,11
12529874,7
14225493,13
13801407,6
14500122,10
12844621,6
13025055,10
14601661,10
13769592,9
8703633,4
13125818,5
12474970,8
5992039,13
510247,13
13998131,9
14243627,11
1153761,11
13183448,8
12508303,12
12526603,7
13609818,9
14196071,11
14329960,12
14501307,10
14480799,9
13930528,6
14277980,4
14397051,11
6039963,10
14145674,12
8865747,8
14050022,11
13448258,11
5129531,6
14617032,8
14498223,7
14314980,6
13470295,13
13527595,4
14436151,11
10013180,4
10734970,5
14558940,10
14412388,9
6033024,9
14483880,6
5994999,4
13295920,4
5965117,8
522302,13
14301310,10
13912090,4
14142092,7
14344193,9
14386498,6
738767,9
13586269,6
14497494,8
14490305,10
13745664,5
14521519,12
12021198,3
12061865,11
10616905,5
14055582,9
14457153,7
13693979,13
14567063,11
14509379,11
14367759,12
14447175,12
14517555,6
14633464,8
6048836,6
14058226,12
14590486,8
5993526,3
6032935,9
1144691,10
12532273,13
14327042,12
14587717,11
6039027,10
14102507,12
13858257,13
6571319,4
6033579,11
14345585,11
13320909,9
14094447,11
10583335,5
11066997,4
13151359,4
14555323,11
14398740,11
11947441,4
712826,14
13678531,5
8387031,2
14621295,10
11901477,6
14607278,9
14639105,7
14017605,9
14182542,5
14149006,14
9223371,7
13513407,11
14281206,11
14513075,10
14473382,10
14240068,12
6015585,8
14546195,11
10379403,6
14269695,9
14279054,9
12520579,5
13075966,11
14583873,11
12253047,11
11367937,11
8893119,5
7719376,9
14378583,9
11032877,4
13742242,3
13679910,5
10217458,8
12494342,8
14170339,13
7976414,5
14271460,6
6039315,9
14293447,11
13529350,6
14435873,11
12285579,12
493726,11
12603864,11
14443076,10
13970729,14
14657990,11
6039741,10
5970115,4
13425619,12
1310171,10
14347066,8
14493470,11
14341821,12
14447439,11
1291826,13
13570347,9
14435925,9
13874149,6
13641603,9
6018271,5
14344565,11
14537035,12
6029395,11
14475781,10
13431479,13
14113665,5
6039670,11
14131111,9
5963668,11
813443,9
14444928,10
14375235,9
13254385,9
14288417,11
14286698,10
6038916,13
6020358,8
14206739,13
14623849,8
6047582,9
14291978,11
14549811,10
14630099,10
14325543,10
13106726,8
13713994,10
12206809,11
12028217,10
14582714,10
12424265,11
11067026,4
14581745,12
11598523,4
14645596,11
14534668,9
11304699,6
14147736,6
13656771,12
14247316,6
10143249,5
13161277,12
14474498,9
14393884,12
14508301,10
14450049,10
14573766,9
13919343,12
14448490,9
13235349,9
6018141,6
13430688,8
14395981,12
8584454,7
878635,10
14312624,6
11036985,6
3007257,8
12690584,11
9087477,4
14224314,12
13229376,9
14363386,11
6042246,13
14283091,7
13460706,11
13781414,12
14212491,6
14222643,9
7058196,5
13056435,7
5966631,10
14256959,11
12104070,9
13055745,7
14592774,10
13844114,10
14403057,12
13119605,8
14402101,10
14283481,10
13737059,6
11225781,13
14555623,11
14612838,12
5996876,10
14401939,5
13510702,5
14453643,8
13793665,8
14398518,10
14357719,10
6022725,6
13695752,4
14341583,11
13736844,8
6035818,11
12048876,3
12496187,6
11644241,8
6035302,9
6035910,10
10513735,8
769362,9
8491221,3
13453950,11
13530537,5
13630459,8
6260852,6
14638760,7
14100557,9
6009423,8
14082160,5
14424683,10
13520803,11
13793979,4
14572811,11
13414970,6
12473607,5
14313721,11
13913060,10
5070591,7
10130529,14
14389364,5
11782045,7
12326546,9
14444672,12
6044686,7
13451364,9
14240042,12
14176027,10
6039139,12
13911810,6
13266577,11
14367689,12
6045404,7
6027742,8
14557159,12
14643756,9
6020136,10
8013975,7
14631930,7
6014411,6
14012645,6
14517281,10
14442352,11
14455270,8
11010621,5
13961836,8
14275015,10
14166822,11
13826989,13
11908812,9
13224385,13
8916411,5
14374515,12
13893266,11
14325167,11
13961792,12
6047487,8
14161190,12
6280323,8
14024570,11
14568644,12
12186790,4
14365226,7
14514920,9
13882613,11
14477334,6
14638632,12
14523359,10
14213044,13
8338328,8
13604817,7
14167767,13
14629812,6
14285195,10
8378194,9
14169843,13
11640627,5
13715540,6
7098680,6
363030,9
14149529,12
14304370,12
14117427,12
13328799,8
11960422,8
13925412,12
7166331,5
9168601,8
14337885,11
12689110,7
13638961,9
11688471,5
13282558,7
14127161,12
11771214,11
14261341,10
14634523,6
13840578,10
14482840,10
12573381,6
14547356,11
12303423,12
13952737,4
12411043,11
14538220,8
6907866,7
11172583,13
13095639,3
12032631,12
7719558,13
14453657,8
11770922,4
14416955,11
14472280,11
6025005,10
14460537,11
13005451,5
14553086,12
14590312,11
9456210,12
13605883,12
14045147,13
853014,6
14642011,8
14445309,10
14193172,12
14552244,11
14474810,10
10531027,6
14481611,8
14187011,12
11980558,12
6042817,6
14681099,7
11480572,6
14605251,9
6035409,9
14542062,10
13080539,13
6035045,9
14389144,11
14669822,9
6363466,5
14372677,10
14523894,10
14409826,11
14486499,10
9704684,8
14371753,12
14268579,10
14677148,11
6047433,9
13426061,12
11775239,3
6028128,6
14515189,10
14334777,11
14386205,12
14205714,12
13814010,4
10255170,9
12542776,10
13161424,2
14576297,10
12031059,6
13834002,5
14486494,8
12103427,9
14579763,8
14397549,12
14520414,10
14340339,11
14420634,11
4364641,4
14557806,12
14357539,12
6030540,10
13772247,11
10934395,12
13158476,5
12031191,7
12564492,8
11113091,8
14388521,9
14138470,13
6034227,9
11166004,6
12556334,13
7050976,12
14422590,12
13421041,6
6032191,10
13671423,4
14214683,10
9482313,5
14213237,10
14443177,10
5295692,9
10032591,5
7013858,9
8566964,14
11399408,8
6038907,7
14455761,6
14459041,11
8064547,5
14438778,10
14551270,7
9688541,14
14393862,10
6044698,9
14288541,10
14479544,10
12749029,5
6020280,9
6045233,11
14229253,12
11423038,12
14671741,8
14675280,10
6980068,11
12794471,5
13221431,8
6035666,7
12356415,8
13610622,7
12837269,5
13911698,12
6041023,7
10589090,6
11645823,10
14426933,11
14554591,10
12038857,9
14390262,11
14454396,10
14342414,9
14258775,11
8973541,12
12419102,8
12368102,5
14212072,12
14600861,12
14150716,13
13958625,10
6546185,3
12972652,11
14535110,11
13583603,12
14335989,12
10257552,5
14378959,11
14285658,12
14488389,5
14005488,12
14345999,12
7193124,7
14207402,11
14066706,11
14155844,11
10904753,13
9627929,6
14398040,11
13776707,7
12583411,5
14602195,11
14445437,10
6033658,9
7018065,5
14530098,11
12128847,7
14507802,10
14464047,10
7198845,6
9716217,3
6042581,12
13848026,11
14511901,8
9598801,6
14591058,11
14371209,11
9009173,13
443128,9
14475264,6
14152210,14
9251241,7
5964373,5
14474663,10
6042958,11
11302707,9
11720398,5
8162705,13
12603655,5
14562457,10
14652460,9
12006609,4
12303157,8
12103564,11
14315502,11
14143716,10
14536793,12
13419254,11
14451064,11
14536237,8
14424055,11
12719102,7
14153912,12
14522870,7
8641341,6
14153516,7
13695130,6
9062186,6
6000274,6
13036902,10
13468442,13
14565205,10
11643474,3
14399128,11
12341552,11
14169940,13
14409856,9
14172937,6
14678317,9
13640008,12
13428386,14
14592112,12
14181152,12
14231471,12
13815243,11
14197494,12
13989635,6
14347167,11
6737798,13
14534607,9
14435114,10
1625220,7
4082567,5
14288629,11
11326129,4
11051866,14
11820752,7
13822234,13
14169935,12
14442002,10
14402422,5
